Data;Localidade;Natureza;target
2020-02-16;1;2020;41586,39052
2020-02-17;1;2020;51121,80423
2020-02-18;1;2020;53498,94831
2020-02-19;1;2020;54385,968
2020-02-20;1;2020;53095,52298
2020-02-21;1;2020;51485,36079
2020-02-22;1;2020;43758,96353
2020-02-23;1;2020;37662,45388
2020-02-24;1;2020;42870,92452
2020-02-25;1;2020;44723,23747
2020-02-26;1;2020;48319,76448
2020-02-27;1;2020;48411,26889
2020-02-28;1;2020;48441,35516
2020-02-29;1;2020;44055,29182
2020-03-01;1;2020;36789,54153
2020-03-02;1;2020;47161,71442
2020-03-03;1;2020;48220,18794
2020-03-04;1;2020;49033,17307
2020-03-05;1;2020;49189,18108
2020-03-06;1;2020;49423,79399
2020-03-07;1;2020;44405,42086
2020-03-08;1;2020;38685,03821
2020-03-09;1;2020;48562,44499
2020-03-10;1;2020;50797,46023
2020-03-11;1;2020;51277,36159
2020-03-12;1;2020;51603,34335
2020-03-13;1;2020;52090,04959
2020-03-14;1;2020;47737,8592
2020-03-15;1;2020;41600,71326
2020-03-16;1;2020;51055,35384
2020-03-17;1;2020;52584,49583
2020-03-18;1;2020;53185,85462
2020-03-19;1;2020;51857,17763
2020-03-20;1;2020;50771,12071
2020-03-21;1;2020;44401,05013
2020-03-22;1;2020;37735,9777
2020-03-23;1;2020;45301,52932
2020-03-24;1;2020;45416,64635
2020-03-25;1;2020;45037,57903
2020-03-26;1;2020;44432,05886
2020-03-27;1;2020;43819,13695
2020-03-28;1;2020;40758,79751
2020-03-29;1;2020;36079,66939
2020-03-30;1;2020;42015,35399
2020-03-31;1;2020;42866,16094
2020-04-01;1;2020;42006,63111
2020-04-02;1;2020;43031,85287
2020-04-03;1;2020;42491,41612
2020-04-04;1;2020;37831,3165
2020-04-05;1;2020;33641,09914
2020-04-06;1;2020;40431,80683
2020-04-07;1;2020;41261,65263
2020-04-08;1;2020;39883,09953
2020-04-09;1;2020;39136,84583
2020-04-10;1;2020;33840,27773
2020-04-11;1;2020;33475,88946
2020-04-12;1;2020;32062,08573
2020-04-13;1;2020;38068,69772
2020-04-14;1;2020;39661,08004
2020-04-15;1;2020;39798,49393
2020-04-16;1;2020;40133,92761
2020-04-17;1;2020;39627,47907
2020-04-18;1;2020;35840,77603
2020-04-19;1;2020;32444,55417
2020-04-20;1;2020;35464,603
2020-04-21;1;2020;35089,73867
2020-04-22;1;2020;39426,08263
2020-04-23;1;2020;41026,76374
2020-04-24;1;2020;41770,46389
2020-04-25;1;2020;37821,66863
2020-04-26;1;2020;33037,88797
2020-04-27;1;2020;40340,33651
2020-04-28;1;2020;42144,70821
2020-04-29;1;2020;42130,70413
2020-04-30;1;2020;41184,26454
2020-05-01;1;2020;35720,41765
2020-05-02;1;2020;34508,38645
2020-05-03;1;2020;31944,18209
2020-05-04;1;2020;38737,40367
2020-05-05;1;2020;41413,88228
2020-05-06;1;2020;41615,35049
2020-05-07;1;2020;40743,94956
2020-05-08;1;2020;40367,3055
2020-05-09;1;2020;35799,27185
2020-05-10;1;2020;31563,6789
2020-05-11;1;2020;38887,63938
2020-05-12;1;2020;41227,19863
2020-05-13;1;2020;42428,11358
2020-05-14;1;2020;43018,23625
2020-05-15;1;2020;42010,16726
2020-05-16;1;2020;37882,96409
2020-05-17;1;2020;32721,02384
2020-05-18;1;2020;40404,94431
2020-05-19;1;2020;42593,15428
2020-05-20;1;2020;42817,38184
2020-05-21;1;2020;42782,99427
2020-05-22;1;2020;41524,02905
2020-05-23;1;2020;37793,85851
2020-05-24;1;2020;32593,13112
2020-05-25;1;2020;35774,22063
2020-05-26;1;2020;41027,98407
2020-05-27;1;2020;41872,56939
2020-05-28;1;2020;42391,00441
2020-05-29;1;2020;41718,63037
2020-05-30;1;2020;37529,8032
2020-05-31;1;2020;32817,24354
2020-06-01;1;2020;40499,53779
2020-06-02;1;2020;42145,87567
2020-06-03;1;2020;43274,20649
2020-06-04;1;2020;44054,36736
2020-06-05;1;2020;43164,75761
2020-06-06;1;2020;38505,61162
2020-06-07;1;2020;34062,00702
2020-06-08;1;2020;41168,49341
2020-06-09;1;2020;43593,86992
2020-06-10;1;2020;44499,06764
2020-06-11;1;2020;41687,98785
2020-06-12;1;2020;41390,65526
2020-06-13;1;2020;38161,30386
2020-06-14;1;2020;33543,27237
2020-06-15;1;2020;41215,85583
2020-06-16;1;2020;42451,55155
2020-06-17;1;2020;43326,43915
2020-06-18;1;2020;43149,13657
2020-06-19;1;2020;42969,36321
2020-06-20;1;2020;37692,90603
2020-06-21;1;2020;33609,95163
2020-06-22;1;2020;42806,4217
2020-06-23;1;2020;43999,7142
2020-06-24;1;2020;44116,67965
2020-06-25;1;2020;44577,52957
2020-06-26;1;2020;44235,96122
2020-06-27;1;2020;39077,83813
2020-06-28;1;2020;33805,70668
2020-06-29;1;2020;42920,43599
2020-06-30;1;2020;44458,79925
2020-07-01;1;2020;45103,63166
2020-07-02;1;2020;44929,83292
2020-07-03;1;2020;44025,30079
2020-07-04;1;2020;38946,38326
2020-07-05;1;2020;34554,82134
2020-07-06;1;2020;43043,90797
2020-07-07;1;2020;45527,84609
2020-07-08;1;2020;45877,87991
2020-07-09;1;2020;45727,77862
2020-07-10;1;2020;43881,16119
2020-07-11;1;2020;39744,42784
2020-07-12;1;2020;35232,61059
2020-07-13;1;2020;44193,93884
2020-07-14;1;2020;45650,82932
2020-07-15;1;2020;46331,49179
2020-07-16;1;2020;46189,63944
2020-07-17;1;2020;45568,04107
2020-07-18;1;2020;40719,32658
2020-07-19;1;2020;35448,83246
2020-07-20;1;2020;43534,68178
2020-07-21;1;2020;45812,07648
2020-07-22;1;2020;46156,82314
2020-07-23;1;2020;46521,77946
2020-07-24;1;2020;45893,94023
2020-07-25;1;2020;41025,26127
2020-07-26;1;2020;35138,85513
2020-07-27;1;2020;43263,55875
2020-07-28;1;2020;46679,03631
2020-07-29;1;2020;47050,33598
2020-07-30;1;2020;46010,60738
2020-07-31;1;2020;45475,14504
2020-08-01;1;2020;40514,4357
2020-08-02;1;2020;35305,92788
2020-08-03;1;2020;44227,87152
2020-08-04;1;2020;46928,52621
2020-08-05;1;2020;47368,80347
2020-08-06;1;2020;47286,14471
2020-08-07;1;2020;46478,8343
2020-08-08;1;2020;41793,81505
2020-08-09;1;2020;35627,85851
2020-08-10;1;2020;44539,10713
2020-08-11;1;2020;47074,82086
2020-08-12;1;2020;47680,16652
2020-08-13;1;2020;48502,31388
2020-08-14;1;2020;48099,33344
2020-08-15;1;2020;42993,21382
2020-08-16;1;2020;37234,54647
2020-08-17;1;2020;45510,9925
2020-08-18;1;2020;48022,27
2020-08-19;1;2020;48454,08537
2020-08-20;1;2020;48630,02126
2020-08-21;1;2020;47732,97452
2020-08-22;1;2020;42135,74816
2020-08-23;1;2020;35824,59653
2020-08-24;1;2020;45872,7389
2020-08-25;1;2020;47371,78912
2020-08-26;1;2020;46918,25227
2020-08-27;1;2020;47437,01465
2020-08-28;1;2020;47330,81964
2020-08-29;1;2020;42863,63009
2020-08-30;1;2020;36784,76148
2020-08-31;1;2020;46918,4192
2020-09-01;1;2020;48151,08758
2020-09-02;1;2020;49103,88542
2020-09-03;1;2020;49137,5069
2020-09-04;1;2020;49718,41462
2020-09-05;1;2020;43597,07546
2020-09-06;1;2020;38297,5938
2020-09-07;1;2020;40812,44599
2020-09-08;1;2020;48258,477
2020-09-09;1;2020;49966,79224
2020-09-10;1;2020;50880,04499
2020-09-11;1;2020;51488,7013
2020-09-12;1;2020;47023,55539
2020-09-13;1;2020;40722,23916
2020-09-14;1;2020;50117,56396
2020-09-15;1;2020;50176,53678
2020-09-16;1;2020;50686,89498
2020-09-17;1;2020;50989,40723
2020-09-18;1;2020;50657,41953
2020-09-19;1;2020;46232,73381
2020-09-20;1;2020;39367,73365
2020-09-21;1;2020;47447,49425
2020-09-22;1;2020;48785,01524
2020-09-23;1;2020;48717,77577
2020-09-24;1;2020;48760,06137
2020-09-25;1;2020;49253,09146
2020-09-26;1;2020;45887,29889
2020-09-27;1;2020;40923,18069
2020-09-28;1;2020;50259,12125
2020-09-29;1;2020;51625,8267
2020-09-30;1;2020;52623,81666
2020-10-01;1;2020;52889,58263
2020-10-02;1;2020;54022,955
2020-10-03;1;2020;48013,2336
2020-10-04;1;2020;40799,84202
2020-10-05;1;2020;50925,86555
2020-10-06;1;2020;53971,61896
2020-10-07;1;2020;54422,76418
2020-10-08;1;2020;52519,67407
2020-10-09;1;2020;50515,84677
2020-10-10;1;2020;44550,81077
2020-10-11;1;2020;37368,5197
2020-10-12;1;2020;39547,06345
2020-10-13;1;2020;48946,90642
2020-10-14;1;2020;52103,63811
2020-10-15;1;2020;49786,35982
2020-10-16;1;2020;48577,60543
2020-10-17;1;2020;44353,12883
2020-10-18;1;2020;38947,46164
2020-10-19;1;2020;48755,64424
2020-10-20;1;2020;50634,69454
2020-10-21;1;2020;50475,75776
2020-10-22;1;2020;51053,00666
2020-10-23;1;2020;50594,32804
2020-10-24;1;2020;45751,98042
2020-10-25;1;2020;39452,24107
2020-10-26;1;2020;48242,53779
2020-10-27;1;2020;51560,44668
2020-10-28;1;2020;52474,94405
2020-10-29;1;2020;52954,42992
2020-10-30;1;2020;50138,46001
2020-10-31;1;2020;43686,41827
2020-11-01;1;2020;36459,53955
2020-11-02;1;2020;39156,61022
2020-11-03;1;2020;47174,20637
2020-11-04;1;2020;48852,24584
2020-11-05;1;2020;48373,32803
2020-11-06;1;2020;48726,32589
2020-11-07;1;2020;44975,72763
2020-11-08;1;2020;39073,66968
2020-11-09;1;2020;48748,05186
2020-11-10;1;2020;49596,56081
2020-11-11;1;2020;51236,78141
2020-11-12;1;2020;51762,60113
2020-11-13;1;2020;51754,03884
2020-11-14;1;2020;46527,77747
2020-11-15;1;2020;40733,25426
2020-11-16;1;2020;50999,35998
2020-11-17;1;2020;51124,10633
2020-11-18;1;2020;50767,15061
2020-11-19;1;2020;49855,00733
2020-11-20;1;2020;47853,09769
2020-11-21;1;2020;44466,74456
2020-11-22;1;2020;39067,63928
2020-11-23;1;2020;48861,08689
2020-11-24;1;2020;51484,03653
2020-11-25;1;2020;52271,21076
2020-11-26;1;2020;52492,38563
2020-11-27;1;2020;52306,4885
2020-11-28;1;2020;47913,01168
2020-11-29;1;2020;41878,48309
2020-11-30;1;2020;51548,82549
2020-12-01;1;2020;52589,9391
2020-12-02;1;2020;52998,54531
2020-12-03;1;2020;54635,24386
2020-12-04;1;2020;54119,84424
2020-12-05;1;2020;47455,03474
2020-12-06;1;2020;39956,78489
2020-12-07;1;2020;49338,1238
2020-12-08;1;2020;50714,14287
2020-12-09;1;2020;51666,76348
2020-12-10;1;2020;51959,44541
2020-12-11;1;2020;51809,75055
2020-12-12;1;2020;47302,3198
2020-12-13;1;2020;42069,20388
2020-12-14;1;2020;51257,55811
2020-12-15;1;2020;52425,28433
2020-12-16;1;2020;52251,47201
2020-12-17;1;2020;51788,13336
2020-12-18;1;2020;51772,80382
2020-12-19;1;2020;48098,15583
2020-12-20;1;2020;42547,8019
2020-12-21;1;2020;51257,35373
2020-12-22;1;2020;50001,63019
2020-12-23;1;2020;47441,05066
2020-12-24;1;2020;40318,17086
2020-12-25;1;2020;33867,84915
2020-12-26;1;2020;38166,0427
2020-12-27;1;2020;37885,75156
2020-12-28;1;2020;43951,6539
2020-12-29;1;2020;45629,73212
2020-12-30;1;2020;45942,46943
2020-12-31;1;2020;41138,01557
2021-01-01;1;2021;34443,80292
2021-01-02;1;2021;37324,51529
2021-01-03;1;2021;37078,96305
2021-01-04;1;2021;46524,23964
2021-01-05;1;2021;50952,42919
2021-01-06;1;2021;52765,9753
2021-01-07;1;2021;52795,19392
2021-01-08;1;2021;52291,48353
2021-01-09;1;2021;47437,94853
2021-01-10;1;2021;41858,47015
2021-01-11;1;2021;51657,42193
2021-01-12;1;2021;53322,31652
2021-01-13;1;2021;53244,56552
2021-01-14;1;2021;52660,1691
2021-01-15;1;2021;51835,66555
2021-01-16;1;2021;47105,59424
2021-01-17;1;2021;41992,76435
2021-01-18;1;2021;52532,26173
2021-01-19;1;2021;53590,91588
2021-01-20;1;2021;53414,42091
2021-01-21;1;2021;53445,69522
2021-01-22;1;2021;53859,24691
2021-01-23;1;2021;47923,19573
2021-01-24;1;2021;41678,96518
2021-01-25;1;2021;50999,02767
2021-01-26;1;2021;52158,9741
2021-01-27;1;2021;53843,48684
2021-01-28;1;2021;54417,48452
2021-01-29;1;2021;54743,42033
2021-01-30;1;2021;49853,61736
2021-01-31;1;2021;43791,5942
2021-02-01;1;2021;51627,45699
2021-02-02;1;2021;53536,82529
2021-02-03;1;2021;53985,48695
2021-02-04;1;2021;54539,12729
2021-02-05;1;2021;53346,91921
2021-02-06;1;2021;46116,45699
2021-02-07;1;2021;39724,05558
2021-02-08;1;2021;48929,63722
2021-02-09;1;2021;50936,84439
2021-02-10;1;2021;51059,8164
2021-02-11;1;2021;50608,5761
2021-02-12;1;2021;50609,3181
2021-02-13;1;2021;45336,84176
2021-02-14;1;2021;40448,74276
2021-02-15;1;2021;49757,8358
2021-02-16;1;2021;51156,99962
2021-02-17;1;2021;51486,86421
2021-02-18;1;2021;52296,2945
2021-02-19;1;2021;52367,46005
2021-02-20;1;2021;47194,57654
2021-02-21;1;2021;41717,11489
2021-02-22;1;2021;51370,76409
2021-02-23;1;2021;52734,74846
2021-02-24;1;2021;52743,70916
2021-02-25;1;2021;50831,01237
2021-02-26;1;2021;50367,27571
2021-02-27;1;2021;45701,75135
2021-02-28;1;2021;40540,30729
2021-03-01;1;2021;50386,17729
2021-03-02;1;2021;53221,04449
2021-03-03;1;2021;53907,60401
2021-03-04;1;2021;53822,20207
2021-03-05;1;2021;53017,2562
2021-03-06;1;2021;46373,26681
2021-03-07;1;2021;39208,15547
2021-03-08;1;2021;49324,27166
2021-03-09;1;2021;50664,93451
2021-03-10;1;2021;50505,31444
2021-03-11;1;2021;51313,97864
2021-03-12;1;2021;52442,03499
2021-03-13;1;2021;47119,23964
2021-03-14;1;2021;41473,27427
2021-03-15;1;2021;50101,4784
2021-03-16;1;2021;51612,59901
2021-03-17;1;2021;52569,26423
2021-03-18;1;2021;51928,01009
2021-03-19;1;2021;50967,07227
2021-03-20;1;2021;46134,00737
2021-03-21;1;2021;41736,99863
2021-03-22;1;2021;51630,10146
2021-03-23;1;2021;53057,33709
2021-03-24;1;2021;52973,05085
2021-03-25;1;2021;52588,60245
2021-03-26;1;2021;52453,02717
2021-03-27;1;2021;47537,79624
2021-03-28;1;2021;41541,2642
2021-03-29;1;2021;50462,61025
2021-03-30;1;2021;50906,13825
2021-03-31;1;2021;49646,68769
2021-04-01;1;2021;47984,8777
2021-04-02;1;2021;40578,50969
2021-04-03;1;2021;39869,86722
2021-04-04;1;2021;37104,12873
2021-04-05;1;2021;46857,00856
2021-04-06;1;2021;49439,71978
2021-04-07;1;2021;49573,02589
2021-04-08;1;2021;49033,06632
2021-04-09;1;2021;49372,14836
2021-04-10;1;2021;44897,05611
2021-04-11;1;2021;39109,83413
2021-04-12;1;2021;48833,94762
2021-04-13;1;2021;49761,3312
2021-04-14;1;2021;49276,29062
2021-04-15;1;2021;48850,74904
2021-04-16;1;2021;49445,52216
2021-04-17;1;2021;45069,45958
2021-04-18;1;2021;39402,30594
2021-04-19;1;2021;46805,33877
2021-04-20;1;2021;48211,42969
2021-04-21;1;2021;44890,30379
2021-04-22;1;2021;47670,74728
2021-04-23;1;2021;47751,92676
2021-04-24;1;2021;43537,43003
2021-04-25;1;2021;38225,35824
2021-04-26;1;2021;47799,52172
2021-04-27;1;2021;49781,55823
2021-04-28;1;2021;49697,5916
2021-04-29;1;2021;48761,9213
2021-04-30;1;2021;48139,28032
2021-05-01;1;2021;40116,99356
2021-05-02;1;2021;36548,47499
2021-05-03;1;2021;46350,77913
2021-05-04;1;2021;49123,39505
2021-05-05;1;2021;48836,01904
2021-05-06;1;2021;49762,03964
2021-05-07;1;2021;49208,02624
2021-05-08;1;2021;44354,61668
2021-05-09;1;2021;38009,56036
2021-05-10;1;2021;47587,93866
2021-05-11;1;2021;48970,46843
2021-05-12;1;2021;48837,48219
2021-05-13;1;2021;48848,68547
2021-05-14;1;2021;48855,3429
2021-05-15;1;2021;44350,46834
2021-05-16;1;2021;38817,52212
2021-05-17;1;2021;47350,87356
2021-05-18;1;2021;48258,11314
2021-05-19;1;2021;48946,29211
2021-05-20;1;2021;49125,99354
2021-05-21;1;2021;48993,09634
2021-05-22;1;2021;43919,63133
2021-05-23;1;2021;38847,57847
2021-05-24;1;2021;47210,0887
2021-05-25;1;2021;48270,91169
2021-05-26;1;2021;47844,53491
2021-05-27;1;2021;48845,53427
2021-05-28;1;2021;48730,64933
2021-05-29;1;2021;44944,57154
2021-05-30;1;2021;39265,43734
2021-05-31;1;2021;46662,04242
2021-06-01;1;2021;47700,38613
2021-06-02;1;2021;48357,23012
2021-06-03;1;2021;43996,22857
2021-06-04;1;2021;44518,89978
2021-06-05;1;2021;41742,67204
2021-06-06;1;2021;38031,80493
2021-06-07;1;2021;46368,87798
2021-06-08;1;2021;48754,75959
2021-06-09;1;2021;49177,91088
2021-06-10;1;2021;48880,96404
2021-06-11;1;2021;48437,62951
2021-06-12;1;2021;43388,40258
2021-06-13;1;2021;37798,54626
2021-06-14;1;2021;46205,74134
2021-06-15;1;2021;47979,95428
2021-06-16;1;2021;48270,02338
2021-06-17;1;2021;48124,28598
2021-06-18;1;2021;47952,89964
2021-06-19;1;2021;43392,97851
2021-06-20;1;2021;38194,06553
2021-06-21;1;2021;46330,44993
2021-06-22;1;2021;48260,3133
2021-06-23;1;2021;48354,26579
2021-06-24;1;2021;47362,41342
2021-06-25;1;2021;47622,29226
2021-06-26;1;2021;43472,95852
2021-06-27;1;2021;38532,03848
2021-06-28;1;2021;46610,87868
2021-06-29;1;2021;47698,98984
2021-06-30;1;2021;46676,67163
2021-07-01;1;2021;46336,25211
2021-07-02;1;2021;47352,15056
2021-07-03;1;2021;42977,62208
2021-07-04;1;2021;37306,8971
2021-07-05;1;2021;45615,04635
2021-07-06;1;2021;48399,17919
2021-07-07;1;2021;48189,09455
2021-07-08;1;2021;47448,59919
2021-07-09;1;2021;42563,15939
2021-07-10;1;2021;39434,36412
2021-07-11;1;2021;35867,58601
2021-07-12;1;2021;45360,09794
2021-07-13;1;2021;48194,52283
2021-07-14;1;2021;48369,85375
2021-07-15;1;2021;48446,138
2021-07-16;1;2021;48782,05833
2021-07-17;1;2021;44233,85479
2021-07-18;1;2021;38383,69115
2021-07-19;1;2021;46146,33886
2021-07-20;1;2021;47633,01162
2021-07-21;1;2021;47691,39153
2021-07-22;1;2021;47996,26565
2021-07-23;1;2021;48189,77294
2021-07-24;1;2021;43438,52436
2021-07-25;1;2021;37318,07997
2021-07-26;1;2021;46209,94502
2021-07-27;1;2021;48166,4325
2021-07-28;1;2021;48515,95111
2021-07-29;1;2021;47666,44757
2021-07-30;1;2021;47377,90736
2021-07-31;1;2021;43450,14344
2021-08-01;1;2021;38317,61635
2021-08-02;1;2021;46918,54481
2021-08-03;1;2021;49015,50521
2021-08-04;1;2021;49416,91667
2021-08-05;1;2021;49349,08635
2021-08-06;1;2021;49471,39042
2021-08-07;1;2021;44157,03255
2021-08-08;1;2021;37928,2385
2021-08-09;1;2021;46657,00104
2021-08-10;1;2021;49162,18841
2021-08-11;1;2021;49443,06306
2021-08-12;1;2021;49064,61592
2021-08-13;1;2021;48903,72094
2021-08-14;1;2021;44142,20562
2021-08-15;1;2021;38444,86505
2021-08-16;1;2021;47409,02358
2021-08-17;1;2021;49360,05272
2021-08-18;1;2021;50255,51691
2021-08-19;1;2021;49957,92953
2021-08-20;1;2021;50560,69253
2021-08-21;1;2021;45489,55711
2021-08-22;1;2021;39470,90911
2021-08-23;1;2021;47525,03216
2021-08-24;1;2021;49349,97277
2021-08-25;1;2021;50397,10135
2021-08-26;1;2021;50735,85826
2021-08-27;1;2021;49631,86482
2021-08-28;1;2021;43820,09856
2021-08-29;1;2021;38596,01258
2021-08-30;1;2021;46765,30911
2021-08-31;1;2021;48938,74711
2021-09-01;1;2021;48817,48701
2021-09-02;1;2021;49427,31268
2021-09-03;1;2021;50240,95691
2021-09-04;1;2021;45232,11395
2021-09-05;1;2021;39114,10731
2021-09-06;1;2021;43436,12544
2021-09-07;1;2021;43939,78442
2021-09-08;1;2021;49652,39633
2021-09-09;1;2021;50838,45669
2021-09-10;1;2021;51138,5899
2021-09-11;1;2021;45436,11227
2021-09-12;1;2021;39280,59302
2021-09-13;1;2021;49699,61781
2021-09-14;1;2021;52392,59636
2021-09-15;1;2021;52104,77101
2021-09-16;1;2021;50198,55683
2021-09-17;1;2021;50069,22173
2021-09-18;1;2021;45936,56587
2021-09-19;1;2021;40454,40228
2021-09-20;1;2021;50840,58129
2021-09-21;1;2021;53232,43965
2021-09-22;1;2021;49502,40054
2021-09-23;1;2021;48656,98793
2021-09-24;1;2021;49344,47012
2021-09-25;1;2021;45249,98734
2021-09-26;1;2021;40096,5251
2021-09-27;1;2021;49231,00047
2021-09-28;1;2021;51672,24065
2021-09-29;1;2021;51700,07025
2021-09-30;1;2021;50333,01306
2021-10-01;1;2021;49972,56166
2021-10-02;1;2021;45482,62657
2021-10-03;1;2021;40195,19513
2021-10-04;1;2021;47816,69781
2021-10-05;1;2021;48879,75289
2021-10-06;1;2021;50290,58967
2021-10-07;1;2021;49733,18034
2021-10-08;1;2021;48840,97652
2021-10-09;1;2021;44197,11486
2021-10-10;1;2021;38612,97595
2021-10-11;1;2021;43478,34405
2021-10-12;1;2021;42375,67209
2021-10-13;1;2021;48800,39903
2021-10-14;1;2021;50075,88099
2021-10-15;1;2021;51118,7792
2021-10-16;1;2021;45925,91102
2021-10-17;1;2021;39118,87376
2021-10-18;1;2021;46639,74198
2021-10-19;1;2021;49033,0312
2021-10-20;1;2021;48324,11659
2021-10-21;1;2021;48488,01174
2021-10-22;1;2021;48879,66826
2021-10-23;1;2021;45023,4213
2021-10-24;1;2021;39614,52576
2021-10-25;1;2021;47060,73866
2021-10-26;1;2021;49644,02618
2021-10-27;1;2021;50128,28482
2021-10-28;1;2021;49187,43298
2021-10-29;1;2021;49022,67643
2021-10-30;1;2021;43955,92223
2021-10-31;1;2021;37763,89778
2021-11-01;1;2021;43105,77083
2021-11-02;1;2021;42383,50166
2021-11-03;1;2021;48540,90151
2021-11-04;1;2021;50011,51831
2021-11-05;1;2021;50203,16506
2021-11-06;1;2021;45696,98992
2021-11-07;1;2021;39282,40153
2021-11-08;1;2021;48114,02893
2021-11-09;1;2021;49900,67288
2021-11-10;1;2021;50219,43086
2021-11-11;1;2021;49667,27043
2021-11-12;1;2021;48912,92604
2021-11-13;1;2021;43395,60149
2021-11-14;1;2021;37562,37515
2021-11-15;1;2021;40259,34703
2021-11-16;1;2021;48958,47204
2021-11-17;1;2021;51656,3796
2021-11-18;1;2021;51874,28448
2021-11-19;1;2021;51265,67864
2021-11-20;1;2021;44400,07253
2021-11-21;1;2021;39269,54891
2021-11-22;1;2021;48427,15448
2021-11-23;1;2021;51132,21781
2021-11-24;1;2021;51558,1947
2021-11-25;1;2021;52152,20625
2021-11-26;1;2021;51126,29546
2021-11-27;1;2021;47133,19281
2021-11-28;1;2021;42107,63469
2021-11-29;1;2021;52223,48894
2021-11-30;1;2021;52720,24958
2021-12-01;1;2021;51956,63265
2021-12-02;1;2021;51832,83235
2021-12-03;1;2021;51451,86042
2021-12-04;1;2021;46554,89404
2021-12-05;1;2021;40967,52055
2021-12-06;1;2021;49959,25511
2021-12-07;1;2021;50499,52859
2021-12-08;1;2021;49220,0922
2021-12-09;1;2021;49515,08876
2021-12-10;1;2021;49402,82517
2021-12-11;1;2021;44502,1463
2021-12-12;1;2021;39964,0328
2021-12-13;1;2021;49751,10613
2021-12-14;1;2021;51240,79902
2021-12-15;1;2021;51301,15697
2021-12-16;1;2021;51318,37321
2021-12-17;1;2021;50264,10841
2021-12-18;1;2021;43912,46002
2021-12-19;1;2021;38414,6444
2021-12-20;1;2021;45156,72901
2021-12-21;1;2021;47069,18002
2021-12-22;1;2021;47580,409
2021-12-23;1;2021;43955,64191
2021-12-24;1;2021;37463,02078
2021-12-25;1;2021;32286,08587
2021-12-26;1;2021;35121,97184
2021-12-27;1;2021;41063,25065
2021-12-28;1;2021;42043,13986
2021-12-29;1;2021;42180,04787
2021-12-30;1;2021;41758,55559
2021-12-31;1;2021;37594,16081
2022-01-01;1;2022;33231,51675
2022-01-02;1;2022;36011,62511
2022-01-03;1;2022;44924,5402
2022-01-04;1;2022;47771,63344
2022-01-05;1;2022;48320,20154
2022-01-06;1;2022;48710,83312
2022-01-07;1;2022;47640,48887
2022-01-08;1;2022;42977,63475
2022-01-09;1;2022;37880,24702
2022-01-10;1;2022;45831,59803
2022-01-11;1;2022;48299,33712
2022-01-12;1;2022;49186,37597
2022-01-13;1;2022;50396,50928
2022-01-14;1;2022;50490,6097
2022-01-15;1;2022;46631,46015
2022-01-16;1;2022;41169,15951
2022-01-17;1;2022;50258,68788
2022-01-18;1;2022;52011,79347
2022-01-19;1;2022;53350,52271
2022-01-20;1;2022;52641,53487
2022-01-21;1;2022;52871,23497
2022-01-22;1;2022;48106,53988
2022-01-23;1;2022;43540,41111
2022-01-24;1;2022;53234,021
2022-01-25;1;2022;54937,67344
2022-01-26;1;2022;54007,28103
2022-01-27;1;2022;54473,72224
2022-01-28;1;2022;53811,45923
2022-01-29;1;2022;47060,95163
2022-01-30;1;2022;40425,97029
2022-01-31;1;2022;48857,46683
2022-02-01;1;2022;50709,45806
2022-02-02;1;2022;51058,43864
2022-02-03;1;2022;51367,51017
2022-02-04;1;2022;52408,87728
2022-02-05;1;2022;47980,15418
2022-02-06;1;2022;42542,42619
2022-02-07;1;2022;50497,16411
2022-02-08;1;2022;51397,2557
2022-02-09;1;2022;51206,34379
2022-02-10;1;2022;50872,28228
2022-02-11;1;2022;51597,18358
2022-02-12;1;2022;46750,20947
2022-02-13;1;2022;41041,386
2022-02-14;1;2022;51729,19591
2022-02-15;1;2022;53721,24139
2022-02-16;1;2022;52181,15399
2022-02-17;1;2022;51288,31355
2022-02-18;1;2022;50670,84394
2022-02-19;1;2022;45639,89251
2022-02-20;1;2022;40979,64713
2022-02-21;1;2022;51076,27571
2022-02-22;1;2022;53122,65762
2022-02-23;1;2022;53896,69317
2022-02-24;1;2022;52914,93682
2022-02-25;1;2022;53397,9834
2022-02-26;1;2022;46805,67464
2022-02-27;1;2022;42265,44099
2022-02-28;1;2022;48859,82356
2022-03-01;1;2022;49191,34045
2022-03-02;1;2022;52627,3795
2022-03-03;1;2022;54816,52964
2022-03-04;1;2022;54541,8102
2022-03-05;1;2022;48368,11334
2022-03-06;1;2022;42791,43709
2022-03-07;1;2022;51977,59513
2022-03-08;1;2022;55318,21876
2022-03-09;1;2022;55576,87376
2022-03-10;1;2022;55202,92492
2022-03-11;1;2022;54655,70326
2022-03-12;1;2022;48397,66906
2022-03-13;1;2022;42273,99464
2022-03-14;1;2022;51562,28495
2022-03-15;1;2022;53281,68039
2022-03-16;1;2022;53986,60296
2022-03-17;1;2022;54193,44445
2022-03-18;1;2022;55271,52575
2022-03-19;1;2022;49378,62249
2022-03-20;1;2022;41287,36827
2022-03-21;1;2022;48334,73025
2022-03-22;1;2022;50467,24182
2022-03-23;1;2022;51865,3578
2022-03-24;1;2022;52703,46232
2022-03-25;1;2022;54120,33395
2022-03-26;1;2022;48406,6732
2022-03-27;1;2022;42456,20898
2022-03-28;1;2022;50644,2307
2022-03-29;1;2022;52391,94152
2022-03-30;1;2022;53905,46847
2022-03-31;1;2022;51809,92074
2022-04-01;1;2022;49969,10394
2022-04-02;1;2022;44842,24452
